Experiment,Algorithm,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio,Success_Rate(%)
3,BFS,50x50,13.453±5.515,1992.560±18.205,99.000±0.000,2.020±0.000,83.3
3,Dijkstra,50x50,14.549±3.548,1862.619±153.414,99.952±1.746,2.040±0.036,70.0
3,A*,50x50,4.845±2.465,579.433±263.588,101.933±3.183,2.080±0.065,100.0
3,D*_Lite,50x50,10.772±3.518,588.059±119.922,99.941±1.029,2.039±0.021,56.7
